,Open Bid_x,Open Bid_y,Open Ask_y,Long Swap USDDKK,Short Swap USDKKK
2005-12-15,4.25,2.3,2.45,0.0009523809523809524,-0.0010416666666666669
2005-12-16,4.29,2.3,2.45,0.000966183574879227,-0.0010514752040175768
2005-12-17,4.29,2.3,2.45,0.000966183574879227,-0.0010514752040175768
2005-12-18,4.29,2.3,2.45,0.000966183574879227,-0.0010514752040175768
2005-12-19,4.29,2.3,2.45,0.000966183574879227,-0.0010514752040175768
2005-12-20,4.19,2.3,2.45,0.0009312780989081568,-0.0010449485402226424
2005-12-21,4.29,2.3,2.45,0.000966183574879227,-0.0010514752040175768
2005-12-22,4.29,2.25,2.45,0.000966183574879227,-0.001077631303620004
2005-12-23,4.29,2.3,2.45,0.000966183574879227,-0.0010514752040175768
2005-12-24,4.29,2.3,2.45,0.000966183574879227,-0.0010514752040175768
2005-12-25,4.3,2.3,2.45,0.0009696016771488467,-0.0010547201336675025
2005-12-26,4.33,2.3,2.45,0.0009797790285595161,-0.0010896255371393494
2005-12-27,4.43,2.3,2.45,0.001012891344383057,-0.0010958205912334354
2005-12-28,4.43,2.3,2.5,0.0009873132801309597,-0.0010958205912334354
2005-12-29,4.44,2.25,2.45,0.0010161356209150328,-0.0011243386243386243
2005-12-30,4.21,2.3,2.45,0.0009383663894220514,-0.0010514752040175768
2005-12-31,4.31,2.3,2.45,0.0009730069052102947,-0.0010579528872211802
2006-01-01,4.31,2.3,2.45,0.0009730069052102947,-0.0010579528872211802
2006-01-02,4.3,2.3,2.45,0.0009696016771488467,-0.0010547201336675025
2006-01-03,4.3,2.25,2.4,0.0009958071278825997,-0.001080827067669173
2006-01-04,4.3,2.25,2.4,0.0009958071278825997,-0.001080827067669173
2006-01-05,4.31,2.25,2.4,0.0009991630048127222,-0.001084010840108401
2006-01-06,4.3,2.25,2.4,0.0009958071278825997,-0.001080827067669173
2006-01-07,4.31,2.3,2.45,0.0009730069052102947,-0.0010579528872211802
2006-01-08,4.3,2.3,2.45,0.0009696016771488467,-0.0010547201336675025
2006-01-09,4.3,2.3,2.45,0.0009696016771488467,-0.0010547201336675025
2006-01-10,4.29,2.24,2.44,0.0009714345725687881,-0.0010828625235404896
2006-01-11,4.3,2.28,2.43,0.000980083857442348,-0.0010651629072681705
2006-01-12,4.3,2.25,2.4,0.0009958071278825997,-0.001080827067669173
2006-01-13,4.3,2.27,2.42,0.0009853249475890986,-0.0010703842940685045
2006-01-14,4.3,2.28,2.43,0.000980083857442348,-0.0010651629072681705
2006-01-15,4.3,2.28,2.43,0.000980083857442348,-0.0010651629072681705
2006-01-16,4.31,2.28,2.43,0.0009834693450512658,-0.0010683760683760685
2006-01-17,4.3,2.3,2.45,0.0009696016771488467,-0.0010547201336675025
2006-01-18,4.3,2.27,2.47,0.0009591194968553457,-0.0010703842940685045
2006-01-19,4.3,2.27,2.47,0.0009591194968553457,-0.0010703842940685045
2006-01-20,4.3,2.25,2.45,0.0009696016771488467,-0.001080827067669173
2006-01-21,4.3,2.32,2.42,0.0009853249475890986,-0.001044277360066834
2006-01-22,4.3,2.32,2.42,0.0009853249475890986,-0.001044277360066834
2006-01-23,4.3,2.25,2.5,0.0009433962264150941,-0.001080827067669173
2006-01-24,4.37,2.29,2.44,0.0009983447134285124,-0.0011039886039886041
2006-01-25,4.4,2.25,2.5,0.000977366255144033,-0.0011363636363636363
2006-01-26,4.46,2.31,2.46,0.0010175010175010176,-0.001121121121121121
2006-01-27,4.44,2.25,2.5,0.0009906045751633989,-0.0011482150020056157
2006-01-28,4.5,2.32,2.42,0.0010505050505050504,-0.0011250497809637595
2006-01-29,4.45,2.32,2.42,0.001034658511722732,-0.0011161161161161162
2006-01-30,4.47,2.25,2.5,0.0010004062563477554,-0.0011540767386091126
2006-01-31,4.53,2.25,2.5,0.0010196905766526022,-0.001151151151151151
2006-02-01,4.53,2.25,2.5,0.0010196905766526022,-0.001151151151151151
2006-02-02,4.47,2.23,2.43,0.0010359536867763559,-0.0011640687450039967
2006-02-03,4.55,2.23,2.43,0.001061061061061061,-0.0011669658886894077
2006-02-04,4.5,2.26,2.46,0.0010303030303030305,-0.0011549183592194346
2006-02-05,4.5,2.26,2.46,0.0010303030303030305,-0.0011549183592194346
2006-02-06,4.47,2.23,2.43,0.0010359536867763559,-0.0011640687450039967
2006-02-07,4.51,2.23,2.43,0.001048598507763662,-0.0011582430806257522
2006-02-08,4.47,2.23,2.43,0.0010359536867763559,-0.0011640687450039967
2006-02-09,4.47,2.23,2.43,0.0010359536867763559,-0.0011640687450039967
2006-02-10,4.51,2.23,2.43,0.001048598507763662,-0.0011669658886894077
2006-02-11,4.48,2.28,2.48,0.001013787510137875,-0.0011331728840754112
2006-02-12,4.46,2.28,2.48,0.0010073260073260074,-0.0011390887290167865
2006-02-13,4.48,2.28,2.48,0.001013787510137875,-0.0011420307201276683
2006-02-14,4.46,2.27,2.47,0.0010124135124135122,-0.0011440847322142286
2006-02-15,4.51,2.26,2.46,0.001033474490824763,-0.0011432009626955477
2006-02-16,4.48,2.31,2.51,0.0009985806974858072,-0.0011270696189906245
2006-02-17,4.46,2.19,2.39,0.001053113553113553,-0.0011840527577937651
2006-02-18,4.47,2.22,2.42,0.0010410318911232988,-0.0011719529224017554
2006-02-19,4.46,2.22,2.42,0.0010378510378510379,-0.0011690647482014388
2006-02-20,4.46,2.22,2.37,0.0010632885632885633,-0.0011690647482014388
2006-02-21,4.46,2.17,2.37,0.0010632885632885633,-0.001194044764188649
2006-02-22,4.46,2.25,2.45,0.0010225885225885224,-0.0011540767386091126
2006-02-23,4.45,2.12,2.32,0.001085626911314985,-0.0012162162162162162
2006-02-24,4.51,2.29,2.49,0.0010183504738858638,-0.001128158844765343
2006-02-25,4.49,2.31,2.51,0.0010018214936247725,-0.001121121121121121
2006-02-26,4.49,2.31,2.51,0.0010018214936247725,-0.001121121121121121
2006-02-27,4.48,2.39,2.54,0.000983373884833739,-0.0010871733492918414
2006-02-28,4.48,2.41,2.56,0.0009732360097323601,-0.0010648985332529636
2006-03-01,4.46,2.42,2.57,0.0009615384615384615,-0.0010691446842525977
2006-03-02,4.51,2.53,2.73,0.0008973583383746724,-0.0010078219013237065
2006-03-03,4.46,2.57,2.72,0.0008852258852258851,-0.0009942046362909672
2006-03-04,4.51,2.6,2.8,0.0008620689655172413,-0.0009888690121248262
2006-03-05,4.51,2.6,2.8,0.0008620689655172413,-0.0009888690121248262
2006-03-06,4.46,2.6,2.8,0.0008445258445258446,-0.0009792166266986409
2006-03-07,4.51,2.61,2.81,0.0008570276265376083,-0.0009677095868431611
2006-03-08,4.46,2.62,2.82,0.0008343508343508345,-0.0009692246203037568
2006-03-09,4.48,2.64,2.84,0.0008313057583130578,-0.0009657506969334925
2006-03-10,4.51,2.6,2.8,0.0008620689655172413,-0.000972723626153229
2006-03-11,4.5,2.62,2.82,0.0008484848484848487,-0.0009757068896853843
2006-03-12,4.47,2.65,2.85,0.0008226691042047531,-0.000957510472770796
2006-03-13,4.48,2.62,2.82,0.0008414436334144367,-0.0009724715739078395
2006-03-14,4.5,2.63,2.83,0.0008434343434343434,-0.0009707287933094386
2006-03-15,4.52,2.63,2.83,0.0008504428341384861,-0.0009803921568627453
2006-03-16,4.59,2.57,2.77,0.0009043927648578812,-0.001031885758998435
2006-03-17,4.59,2.59,2.79,0.0008944543828264759,-0.0010221048513302034
2006-03-18,4.59,2.62,2.82,0.0008795468097793678,-0.0010043111894963745
2006-03-19,4.59,2.23,2.43,0.001073345259391771,-0.0011953752694493435
2006-03-20,4.61,2.62,2.82,0.0008863141216082393,-0.00101364522417154
2006-03-21,4.64,2.57,2.77,0.0009210007880220644,-0.0010471204188481676
2006-03-22,4.63,2.57,2.77,0.0009177027827116636,-0.0010471204188481676
2006-03-23,4.73,2.56,2.76,0.000955012604227264,-0.0010786559755631923
2006-03-24,4.75,2.55,2.75,0.000966183574879227,-0.0010892313546423137
2006-03-25,4.78,2.7,2.78,0.0009611687812379856,-0.0010238907849829354
2006-03-26,4.75,2.7,2.78,0.0009516908212560389,-0.001020892687559354
2006-03-27,4.75,2.55,2.75,0.000966183574879227,-0.0010892313546423137
2006-03-28,4.75,2.56,2.76,0.000961352657004831,-0.0010873694207027538
2006-03-29,4.75,2.55,2.75,0.000966183574879227,-0.0010892313546423137
2006-03-30,4.78,2.55,2.75,0.0009755863129565553,-0.0010834287896143568
2006-03-31,4.75,2.7,2.78,0.0009516908212560389,-0.0010026866244482824
2006-04-01,4.76,2.72,2.8,0.000945216049382716,-0.0009961685823754788
2006-04-02,4.76,2.56,2.76,0.0009645061728395061,-0.0010727969348659004
2006-04-03,4.76,2.56,2.76,0.0009645061728395061,-0.0010727969348659004
2006-04-04,4.76,2.73,2.81,0.0009403935185185185,-0.0009913793103448277
2006-04-05,4.75,2.57,2.77,0.0009565217391304346,-0.0010650546919976972
2006-04-06,4.74,2.57,2.77,0.0009533488192024779,-0.001062091503267974
2006-04-07,4.75,2.57,2.77,0.0009565217391304346,-0.0010650546919976972
2006-04-08,4.75,2.62,2.82,0.000932367149758454,-0.0010410669737094607
2006-04-09,4.75,2.59,2.79,0.0009468599033816426,-0.0010554596046824026
2006-04-10,4.75,2.62,2.82,0.000932367149758454,-0.0010410669737094607
2006-04-11,4.75,2.72,2.8,0.0009420289855072465,-0.0009930915371329878
2006-04-12,4.75,2.56,2.76,0.000961352657004831,-0.0010698522356553445
2006-04-13,4.75,2.56,2.76,0.000961352657004831,-0.0010698522356553445
2006-04-14,4.76,2.56,2.76,0.0009645061728395061,-0.0010698522356553445
2006-04-15,4.75,2.57,2.77,0.0009565217391304346,-0.0010768057937869259
2006-04-16,4.75,2.57,2.77,0.0009565217391304346,-0.0010768057937869259
2006-04-17,4.74,2.57,2.77,0.0009533488192024779,-0.0010768057937869259
2006-04-18,4.72,2.55,2.75,0.0009566822066822065,-0.0010834287896143568
2006-04-19,4.74,2.55,2.75,0.0009630274874177314,-0.001074649779312992
2006-04-20,4.74,2.55,2.75,0.0009630274874177314,-0.0010863350485991997
2006-04-21,4.77,2.57,2.77,0.0009628345850182938,-0.001068007662835249
2006-04-22,4.78,2.75,2.83,0.000937139561707036,-0.0009848919487473703
2006-04-23,4.78,2.75,2.83,0.000937139561707036,-0.0009848919487473703
2006-04-24,4.78,2.75,2.83,0.000937139561707036,-0.0009848919487473703
2006-04-25,4.79,2.62,2.82,0.0009451161005565151,-0.0010500190912562045
2006-04-26,4.78,2.63,2.83,0.000937139561707036,-0.0010600037857278063
2006-04-27,4.86,2.61,2.81,0.000971748198710656,-0.0010924369747899161
2006-04-28,4.86,2.61,2.81,0.000971748198710656,-0.001075268817204301
2006-04-29,4.89,2.74,2.82,0.0009762308998302207,-0.0010228978978978978
2006-04-30,4.84,2.62,2.82,0.0009608066971080672,-0.0010849233071455293
2006-05-01,4.83,2.62,2.82,0.0009576901086335049,-0.001082068577852726
2006-05-02,4.9,2.62,2.82,0.000979284369114878,-0.0010849233071455293
2006-05-03,4.92,2.62,2.82,0.0009853603603603603,-0.0010877684407096173
2006-05-04,4.95,2.61,2.81,0.0009990662931839403,-0.001120293847566575
2006-05-05,4.99,2.61,2.81,0.0010109441662029307,-0.0011120339608711703
2006-05-06,5.0,2.6,2.8,0.0010185185185185186,-0.001119402985074627
2006-05-07,5.0,2.72,2.8,0.0010185185185185186,-0.0010641238253178552
2006-05-08,5.0,2.6,2.8,0.0010185185185185186,-0.001119402985074627
2006-05-09,4.97,2.58,2.78,0.0010189838079285316,-0.0011367803447011366
2006-05-10,4.98,2.58,2.78,0.0010219249349684135,-0.0011394838001098297
2006-05-11,4.98,2.58,2.78,0.0010219249349684135,-0.0011394838001098297
2006-05-12,5.01,2.58,2.78,0.0010306895914217046,-0.0011313465783664458
2006-05-13,5.0,2.58,2.78,0.0010277777777777778,-0.0011286161783674222
2006-05-14,5.0,2.7,2.78,0.0010277777777777778,-0.0010733370186106505
2006-05-15,5.0,2.58,2.78,0.0010277777777777778,-0.0011286161783674222
2006-05-16,4.96,2.59,2.79,0.0010113721103653989,-0.0011321965529886321
2006-05-17,4.96,2.59,2.79,0.0010113721103653989,-0.0011321965529886321
2006-05-18,4.99,2.59,2.79,0.0010202188833240585,-0.0011212624584717608
2006-05-19,5.0,2.61,2.81,0.0010138888888888888,-0.0011147963884282294
2006-05-20,5.0,2.69,2.77,0.0010324074074074074,-0.001077943615257048
2006-05-21,5.0,2.69,2.77,0.0010324074074074074,-0.001077943615257048
2006-05-22,5.0,2.6,2.8,0.0010185185185185186,-0.001119402985074627
2006-05-23,5.0,2.69,2.77,0.0010324074074074074,-0.001077943615257048
2006-05-24,4.97,2.72,2.8,0.001009678019728271,-0.0010754164378546588
2006-05-25,5.01,2.71,2.79,0.0010260676650027732,-0.0010715599705665932
2006-05-26,5.01,2.71,2.79,0.0010260676650027732,-0.0010715599705665932
2006-05-27,5.02,2.72,2.8,0.0010243632336655593,-0.001069788797061524
2006-05-28,5.02,2.72,2.8,0.0010243632336655593,-0.001069788797061524
2006-05-29,5.02,2.72,2.8,0.0010243632336655593,-0.001069788797061524
2006-05-30,5.02,2.7,2.78,0.0010335917312661498,-0.001078971533516988
2006-05-31,5.01,2.65,2.75,0.0010445553706784987,-0.0010991537895511405
2006-06-01,5.01,2.4,2.55,0.001136993899057127,-0.0012141280353200883
2006-06-02,4.96,2.75,2.95,0.000936800894854586,-0.001058855885588559
2006-06-03,5.0,2.85,2.95,0.0009490740740740741,-0.001004238068914686
2006-06-04,5.0,2.85,2.95,0.0009490740740740741,-0.001004238068914686
2006-06-05,5.0,2.85,2.95,0.0009490740740740741,-0.001004238068914686
2006-06-06,5.0,2.8,2.9,0.0009722222222222222,-0.0010272710521466743
2006-06-07,5.0,2.84,2.94,0.0009537037037037038,-0.0010088446655610835
2006-06-08,5.0,2.87,2.97,0.0009398148148148147,-0.0009950248756218907
2006-06-09,5.01,2.89,3.09,0.000887409872434831,-0.0009887785136129506
2006-06-10,5.01,2.9,3.1,0.0008827879460158995,-0.0009841795437821928
2006-06-11,5.01,2.94,3.02,0.0009197633573673509,-0.0009657836644591611
2006-06-12,5.01,2.9,3.1,0.0008827879460158995,-0.0009841795437821928
2006-06-13,5.01,2.92,3.12,0.0008735440931780364,-0.000974981604120677
2006-06-14,4.97,2.91,3.11,0.0008654383026242324,-0.0009884678747940692
2006-06-15,5.02,2.94,3.02,0.0009228497600590626,-0.0009687786960514233
2006-06-16,5.03,2.9,3.1,0.000889073152754745,-0.0009900990099009901
2006-06-17,5.06,2.94,3.02,0.0009350935093509354,-0.000980660463419084
2006-06-18,5.06,2.89,3.09,0.000903006967363403,-0.0010034665207079
2006-06-19,5.06,2.91,3.11,0.000893839383938394,-0.0009943440977923737
2006-06-20,5.07,2.9,3.1,0.0009015193117334801,-0.001001821493624772
2006-06-21,5.1,2.9,3.1,0.0009107468123861568,-0.0010304659498207886
2006-06-22,5.13,2.94,3.02,0.0009561355809316659,-0.001001082251082251
2006-06-23,5.22,2.94,3.02,0.0009824937477670597,-0.0010294639687610935
2006-06-24,5.27,2.85,3.05,0.000983519404572036,-0.0010802469135802468
2006-06-25,5.27,2.91,3.11,0.0009569377990430622,-0.0010537918871252204
2006-06-26,5.27,2.94,3.02,0.000996810207336523,-0.0010405643738977072
2006-06-27,5.29,2.88,3.08,0.0009759759759759758,-0.0010724331926863573
2006-06-28,5.31,2.95,3.03,0.0010036978341257266,-0.0010471433578689098
2006-06-29,5.32,2.83,3.03,0.0010065049226441636,-0.0011023622047244093
2006-06-30,5.23,3.0,3.08,0.0009586231496343855,-0.0010196905766526022
2006-07-01,5.26,2.88,3.08,0.0009673411430599928,-0.0010642995937113586
2006-07-02,5.26,2.88,3.08,0.0009673411430599928,-0.0010642995937113586
2006-07-03,5.22,2.85,3.05,0.0009690961057520542,-0.0010829371368198625
2006-07-04,5.22,2.97,3.05,0.0009690961057520542,-0.0010301109350237714
2006-07-05,5.26,2.97,3.05,0.0009806531771388,-0.0010245539657304363
2006-07-06,5.26,2.85,3.05,0.0009806531771388,-0.001077548136371666
2006-07-07,5.27,2.87,3.07,0.0009746588693957111,-0.0010714285714285713
2006-07-08,5.26,2.87,3.07,0.0009717784877529285,-0.0010687157745981276
2006-07-09,5.26,2.87,3.07,0.0009717784877529285,-0.0010687157745981276
2006-07-10,5.26,2.95,3.03,0.000989527866524672,-0.0010333863275039745
2006-07-11,5.24,2.88,3.08,0.0009615384615384615,-0.0010751272599613833
2006-07-12,5.26,2.95,3.03,0.000989527866524672,-0.0010333863275039745
2006-07-13,5.23,2.95,3.03,0.0009809167112537903,-0.0010416666666666667
2006-07-14,5.26,2.95,3.03,0.000989527866524672,-0.0010333863275039745
2006-07-15,5.26,2.95,3.03,0.000989527866524672,-0.0010333863275039745
2006-07-16,5.26,2.95,3.03,0.000989527866524672,-0.0010333863275039745
2006-07-17,5.2,2.88,3.13,0.0009274193548387097,-0.0010670194003527336
2006-07-18,5.26,3.01,3.21,0.0009096556620518282,-0.0010068892421833597
2006-07-19,5.26,2.95,3.03,0.000989527866524672,-0.0010333863275039745
2006-07-20,5.26,3.03,3.13,0.0009451544195953142,-0.0009980568804098219
2006-07-21,5.25,2.97,3.05,0.0009777777777777777,-0.0010217622080679405
2006-07-22,5.27,2.97,3.05,0.000983519404572036,-0.0010273368606701938
2006-07-23,5.27,2.97,3.05,0.000983519404572036,-0.0010273368606701938
2006-07-24,5.27,2.97,3.05,0.000983519404572036,-0.0010273368606701938
2006-07-25,5.25,2.9,2.98,0.0010088888888888888,-0.0010527246992215146
2006-07-26,5.25,2.9,2.98,0.0010088888888888888,-0.0010527246992215146
2006-07-27,5.27,2.8,2.9,0.001049973418394471,-0.0011022927689594358
2006-07-28,5.28,2.65,2.85,0.0010748407643312102,-0.0011709808064800141
2006-07-29,5.29,2.65,2.85,0.001077548136371666,-0.001173523206751055
2006-07-30,5.29,2.65,2.85,0.001077548136371666,-0.001173523206751055
2006-07-31,5.22,2.65,2.85,0.0010584137191854233,-0.001173523206751055
2006-08-01,5.28,2.95,3.03,0.000995222929936306,-0.0010389153019897868
2006-08-02,5.27,3.1,3.2,0.0009170653907496011,-0.0009870719776380159
2006-08-03,5.28,3.15,3.25,0.0008979122434536447,-0.0009508716323296353
2006-08-04,5.3,3.15,3.25,0.0009038800705467371,-0.0009765625
2006-08-05,5.26,3.18,3.28,0.0008785942492012782,-0.0009521313766596786
2006-08-06,5.27,3.18,3.28,0.0008816232500443028,-0.0009549973835688122
2006-08-07,5.3,3.18,3.28,0.0008906525573192242,-0.0009492563429571305
2006-08-08,5.27,3.18,3.28,0.0008816232500443028,-0.0009347442680776015
2006-08-09,5.29,3.18,3.28,0.0008876523582405938,-0.0009405766526019691
2006-08-10,5.27,3.18,3.28,0.0008816232500443028,-0.0009347442680776015
2006-08-11,5.26,3.18,3.28,0.0008785942492012782,-0.0009318141671082849
2006-08-12,5.26,3.13,3.33,0.0008564075257365991,-0.0009538950715421306
2006-08-13,5.26,3.13,3.33,0.0008564075257365991,-0.0009538950715421306
2006-08-14,5.23,3.12,3.32,0.000851614053861245,-0.0009640781827786579
2006-08-15,5.26,3.12,3.22,0.0009052183173588922,-0.0009583112524288994
2006-08-16,5.23,3.12,3.22,0.0008962011771000533,-0.0009554140127388536
2006-08-17,5.25,3.12,3.22,0.0009022222222222219,-0.0009554140127388536
2006-08-18,5.25,3.22,3.3,0.0008666666666666668,-0.000911181882519462
2006-08-19,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-08-20,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-08-21,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-08-22,5.22,3.21,3.29,0.0008619149696320115,-0.000912635123161439
2006-08-23,5.22,3.21,3.29,0.0008619149696320115,-0.000912635123161439
2006-08-24,5.24,3.21,3.29,0.0008680555555555555,-0.000912635123161439
2006-08-25,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-08-26,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-08-27,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-08-28,5.22,3.21,3.29,0.0008619149696320115,-0.00092445853143159
2006-08-29,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-08-30,5.26,3.21,3.29,0.000874156904508342,-0.0009185656244479775
2006-08-31,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-09-01,5.21,3.21,3.29,0.0008588298443370908,-0.00092445853143159
2006-09-02,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-09-03,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-09-04,5.21,3.15,3.35,0.0008319914117015567,-0.0009508716323296353
2006-09-05,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-09-06,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-09-07,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-09-08,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-09-09,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-09-10,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-09-11,5.25,3.21,3.29,0.0008711111111111111,-0.0009156050955414012
2006-09-12,5.25,3.18,3.26,0.0008844444444444445,-0.0009288747346072188
2006-09-13,5.25,3.15,3.23,0.0008977777777777776,-0.000942144373673036
2006-09-14,5.26,3.16,3.24,0.0008963436279730209,-0.0009406465288818228
2006-09-15,5.25,3.28,3.35,0.0008444444444444445,-0.0008846426043878277
2006-09-16,5.25,3.28,3.35,0.0008444444444444445,-0.0008846426043878277
2006-09-17,5.25,3.28,3.35,0.0008444444444444445,-0.0008846426043878277
2006-09-18,5.25,3.28,3.35,0.0008444444444444445,-0.0008846426043878277
2006-09-19,5.25,3.28,3.35,0.0008444444444444445,-0.0008846426043878277
