,Open Bid_x,Open Bid_x,Open2,Short Swap USDCZK,22.3815
2006-01-22,4.3,4.3,1.93,-1.2479114452798667e-05,23.3166
2006-01-23,4.3,4.3,1.93,-1.2479114452798667e-05,23.1799
2006-01-24,4.37,4.37,1.91,-1.2973137973137971e-05,23.18
2006-01-25,4.4,4.4,1.95,-1.287878787878788e-05,23.037
2006-01-26,4.46,4.46,1.9,-1.3263263263263262e-05,23.1158
2006-01-27,4.44,4.44,1.91,-1.318692338547934e-05,23.1696
2006-01-28,4.5,4.5,1.91,-1.3291517323775387e-05,23.1696
2006-01-29,4.45,4.45,1.91,-1.321321321321321e-05,23.1696
2006-01-30,4.47,4.47,1.92,-1.3189448441247002e-05,23.3165
2006-01-31,4.53,4.53,1.92,-1.3163163163163164e-05,23.2543
2006-02-01,4.53,4.53,1.95,-1.3013013013013014e-05,23.2894
2006-02-02,4.47,4.47,1.91,-1.3239408473221422e-05,23.5375
2006-02-03,4.55,4.55,1.94,-1.3115898663474964e-05,23.5452
2006-02-04,4.5,4.5,1.93,-1.3191955396256474e-05,23.5452
2006-02-05,4.5,4.5,1.93,-1.3191955396256474e-05,23.5452
2006-02-06,4.47,4.47,1.93,-1.3139488409272584e-05,23.6096
2006-02-07,4.51,4.51,1.93,-1.308664259927798e-05,23.6478
2006-02-08,4.47,4.47,1.94,-1.308952837729816e-05,23.6954
2006-02-09,4.47,4.47,1.93,-1.3139488409272584e-05,23.5721
2006-02-10,4.51,4.51,1.93,-1.3165769000598446e-05,23.4971
2006-02-11,4.48,4.48,1.93,-1.308664259927798e-05,23.4971
2006-02-12,4.46,4.46,1.93,-1.3139488409272584e-05,23.4971
2006-02-13,4.48,4.48,1.93,-1.3165769000598446e-05,23.7688
2006-02-14,4.46,4.46,1.94,-1.308952837729816e-05,23.8338
2006-02-15,4.51,4.51,1.91,-1.318692338547934e-05,23.7369
2006-02-16,4.48,4.48,1.87,-1.3464991023339318e-05,23.7797
2006-02-17,4.46,4.46,1.93,-1.3139488409272584e-05,23.6605
2006-02-18,4.47,4.47,1.89,-1.336525034909236e-05,23.6605
2006-02-19,4.46,4.46,1.89,-1.3339328537170265e-05,23.6605
2006-02-20,4.46,4.46,1.9,-1.3289368505195845e-05,23.6629
2006-02-21,4.46,4.46,1.84,-1.3589128697042364e-05,23.7921
2006-02-22,4.46,4.46,1.8,-1.3788968824940048e-05,23.8944
2006-02-23,4.45,4.45,1.83,-1.3613613613613612e-05,23.6998
2006-02-24,4.51,4.51,1.89,-1.3287204171680708e-05,23.7777
2006-02-25,4.49,4.49,1.87,-1.3413413413413414e-05,23.7777
2006-02-26,4.49,4.49,1.87,-1.3413413413413414e-05,23.7777
2006-02-27,4.48,4.48,1.91,-1.32655096748454e-05,23.8555
2006-02-28,4.48,4.48,1.9,-1.3210769539883463e-05,23.6942
2006-03-01,4.46,4.46,1.92,-1.3189448441247002e-05,23.6044
2006-03-02,4.51,4.51,1.9,-1.3237063778580025e-05,23.6394
2006-03-03,4.46,4.46,1.92,-1.3189448441247002e-05,23.5258
2006-03-04,4.51,4.51,1.95,-1.311866428145498e-05,23.5258
2006-03-05,4.51,4.51,1.95,-1.311866428145498e-05,23.5258
2006-03-06,4.46,4.46,1.95,-1.303956834532374e-05,23.6007
2006-03-07,4.51,4.51,1.92,-1.3136782992378665e-05,23.8302
2006-03-08,4.46,4.46,1.93,-1.3139488409272584e-05,24.0597
2006-03-09,4.48,4.48,1.95,-1.3092393468737556e-05,23.9897
2006-03-10,4.51,4.51,1.93,-1.308664259927798e-05,24.0406
2006-03-11,4.5,4.5,1.93,-1.3191955396256474e-05,24.0406
2006-03-12,4.47,4.47,1.93,-1.3165769000598446e-05,24.0406
2006-03-13,4.48,4.48,1.93,-1.3165769000598446e-05,23.9159
2006-03-14,4.5,4.5,1.93,-1.3191955396256474e-05,23.8128
2006-03-15,4.52,4.52,1.93,-1.3269954446425036e-05,23.7421
2006-03-16,4.59,4.59,1.93,-1.3448748043818468e-05,23.3447
2006-03-17,4.59,4.59,1.93,-1.3448748043818468e-05,23.3699
2006-03-18,4.59,4.59,1.92,-1.347246717617088e-05,23.3699
2006-03-19,4.59,4.59,1.93,-1.342347638643935e-05,23.3699
2006-03-20,4.61,4.61,1.93,-1.3499025341130608e-05,23.3854
2006-03-21,4.64,4.64,1.9,-1.3719216598797753e-05,23.4512
2006-03-22,4.63,4.63,1.93,-1.3573783207291062e-05,23.6363
2006-03-23,4.73,4.73,1.93,-1.3793432607865602e-05,23.6712
2006-03-24,4.75,4.75,1.93,-1.3841324200913243e-05,23.7307
2006-03-25,4.78,4.78,1.93,-1.388888888888889e-05,23.7307
2006-03-26,4.75,4.75,1.93,-1.3865147198480534e-05,23.7307
2006-03-27,4.75,4.75,1.95,-1.3746194824961946e-05,23.7366
2006-03-28,4.75,4.75,1.93,-1.3865147198480534e-05,23.7077
2006-03-29,4.75,4.75,1.93,-1.3841324200913243e-05,23.76
2006-03-30,4.78,4.78,1.93,-1.3793432607865602e-05,23.4604
2006-03-31,4.75,4.75,1.93,-1.3720974860871236e-05,23.4168
2006-04-01,4.76,4.76,1.93,-1.374521072796935e-05,23.4168
2006-04-02,4.76,4.76,1.93,-1.374521072796935e-05,23.4168
2006-04-03,4.76,4.76,1.93,-1.374521072796935e-05,23.3947
2006-04-04,4.76,4.76,1.92,-1.3793103448275862e-05,23.2096
2006-04-05,4.75,4.75,1.91,-1.381692573402418e-05,23.1571
2006-04-06,4.74,4.74,1.91,-1.3792772010765089e-05,23.1508
2006-04-07,4.75,4.75,1.91,-1.381692573402418e-05,23.3008
2006-04-08,4.75,4.75,1.92,-1.3768950297447708e-05,23.3008
2006-04-09,4.75,4.75,1.92,-1.3768950297447708e-05,23.3008
2006-04-10,4.75,4.75,1.91,-1.381692573402418e-05,23.5476
2006-04-11,4.75,4.75,1.91,-1.381692573402418e-05,23.4482
2006-04-12,4.75,4.75,1.93,-1.3720974860871236e-05,23.4569
2006-04-13,4.75,4.75,1.93,-1.3720974860871236e-05,23.5419
2006-04-14,4.76,4.76,1.91,-1.381692573402418e-05,23.469
2006-04-15,4.75,4.75,1.9,-1.396035829998094e-05,23.469
2006-04-16,4.75,4.75,1.91,-1.3912712025919572e-05,23.469
2006-04-17,4.74,4.74,1.91,-1.3912712025919572e-05,23.2908
2006-04-18,4.72,4.72,1.92,-1.3841160748377242e-05,23.0533
2006-04-19,4.74,4.74,1.91,-1.381692573402418e-05,23.0062
2006-04-20,4.74,4.74,1.91,-1.3912712025919572e-05,23.0246
2006-04-21,4.77,4.77,1.91,-1.3840996168582376e-05,22.8701
2006-04-22,4.78,4.78,1.94,-1.3721552878179382e-05,22.8701
2006-04-23,4.78,4.78,1.94,-1.3721552878179382e-05,22.8701
2006-04-24,4.78,4.78,1.93,-1.3769363166953527e-05,22.8405
2006-04-25,4.79,4.79,1.9,-1.3936617029400532e-05,22.7894
2006-04-26,4.78,4.78,1.9,-1.4054514480408862e-05,22.7255
2006-04-27,4.86,4.86,1.91,-1.4192343604108308e-05,22.6428
2006-04-28,4.86,4.86,1.92,-1.400679117147708e-05,22.4858
2006-04-29,4.89,4.89,1.92,-1.4076576576576578e-05,22.4858
2006-04-30,4.84,4.84,1.92,-1.412270856715301e-05,22.4858
2006-05-01,4.83,4.83,1.92,-1.4099681468990069e-05,22.468
2006-05-02,4.9,4.9,1.92,-1.412270856715301e-05,22.3601
2006-05-03,4.92,4.92,1.92,-1.4145658263305322e-05,22.3153
2006-05-04,4.95,4.95,1.92,-1.4370982552800733e-05,22.2301
2006-05-05,4.99,4.99,1.96,-1.4119601328903651e-05,22.123
2006-05-06,5.0,5.0,1.91,-1.4372581536760642e-05,22.123
2006-05-07,5.0,5.0,1.92,-1.4326515570296663e-05,22.123
2006-05-08,5.0,5.0,1.93,-1.428044960383269e-05,22.0632
2006-05-09,4.97,4.97,1.93,-1.434726806013935e-05,22.0983
2006-05-10,4.98,4.98,1.94,-1.4323631704191838e-05,22.0166
2006-05-11,4.98,4.98,1.93,-1.4369394105802674e-05,21.8678
2006-05-12,5.01,5.01,1.93,-1.4302796173657105e-05,21.7426
2006-05-13,5.0,5.0,1.92,-1.4326515570296663e-05,21.7426
2006-05-14,5.0,5.0,1.92,-1.4326515570296663e-05,21.7426
2006-05-15,5.0,5.0,1.93,-1.428044960383269e-05,21.8193
2006-05-16,4.96,4.96,1.93,-1.434726806013935e-05,21.8786
2006-05-17,4.96,4.96,1.92,-1.4393105977264391e-05,21.7736
2006-05-18,4.99,4.99,1.92,-1.4304171280915463e-05,22.0156
2006-05-19,5.0,5.0,1.93,-1.428044960383269e-05,22.0099
2006-05-20,5.0,5.0,1.92,-1.4326515570296663e-05,22.0099
2006-05-21,5.0,5.0,1.92,-1.4326515570296663e-05,22.0099
2006-05-22,5.0,5.0,1.92,-1.4326515570296663e-05,21.9806
2006-05-23,5.0,5.0,1.93,-1.428044960383269e-05,21.8955
2006-05-24,4.97,4.97,1.92,-1.441515650741351e-05,21.8668
2006-05-25,5.01,5.01,1.92,-1.434878587196468e-05,21.9309
2006-05-26,5.01,5.01,1.92,-1.434878587196468e-05,21.9105
2006-05-27,5.02,5.02,1.9,-1.4462809917355374e-05,21.9105
2006-05-28,5.02,5.02,1.9,-1.4462809917355374e-05,21.9105
2006-05-29,5.02,5.02,1.9,-1.4462809917355374e-05,21.9865
2006-05-30,5.02,5.02,1.92,-1.4370982552800733e-05,21.82
2006-05-31,5.01,5.01,1.92,-1.434878587196468e-05,21.8682
2006-06-01,5.01,5.01,1.93,-1.4302796173657105e-05,21.9886
2006-06-02,4.96,4.96,1.92,-1.4393105977264391e-05,21.7518
2006-06-03,5.0,5.0,1.92,-1.4326515570296663e-05,21.7518
2006-06-04,5.0,5.0,1.92,-1.4326515570296663e-05,21.7518
2006-06-05,5.0,5.0,1.93,-1.428044960383269e-05,21.7716
2006-06-06,5.0,5.0,1.92,-1.4326515570296663e-05,21.8535
2006-06-07,5.0,5.0,1.92,-1.4326515570296663e-05,21.9507
2006-06-08,5.0,5.0,1.92,-1.4326515570296663e-05,21.989
2006-06-09,5.01,5.01,1.92,-1.434878587196468e-05,22.2363
2006-06-10,5.01,5.01,1.93,-1.4302796173657105e-05,22.2363
2006-06-11,5.01,5.01,1.93,-1.4302796173657105e-05,22.2363
2006-06-12,5.01,5.01,1.92,-1.434878587196468e-05,22.3147
2006-06-13,5.01,5.01,1.92,-1.434878587196468e-05,22.4416
2006-06-14,4.97,4.97,1.92,-1.441515650741351e-05,22.396
2006-06-15,5.02,5.02,1.92,-1.4370982552800733e-05,22.3519
2006-06-16,5.03,5.03,1.92,-1.4393105977264391e-05,22.3288
2006-06-17,5.06,5.06,1.92,-1.4459040321109283e-05,22.3288
2006-06-18,5.06,5.06,1.92,-1.4459040321109283e-05,22.3288
2006-06-19,5.06,5.06,1.92,-1.4459040321109283e-05,22.5843
2006-06-20,5.07,5.07,1.92,-1.4480874316939887e-05,22.5758
2006-06-21,5.1,5.1,1.92,-1.4695340501792114e-05,22.3355
2006-06-22,5.13,5.13,1.97,-1.4384920634920635e-05,22.3406
2006-06-23,5.22,5.22,1.98,-1.455449059282925e-05,22.6329
2006-06-24,5.27,5.27,1.98,-1.4638447971781306e-05,22.6329
2006-06-25,5.27,5.27,1.97,-1.468253968253968e-05,22.6329
2006-06-26,5.27,5.27,1.97,-1.468253968253968e-05,22.51
2006-06-27,5.29,5.29,1.97,-1.4723980309423348e-05,22.5259
2006-06-28,5.31,5.31,1.9,-1.507185418857343e-05,22.5846
2006-06-29,5.32,5.32,1.95,-1.4873140857392824e-05,22.3706
2006-06-30,5.23,5.23,1.94,-1.4855836849507731e-05,22.2154
2006-07-01,5.26,5.26,1.92,-1.488252958841194e-05,22.2154
2006-07-02,5.26,5.26,1.92,-1.488252958841194e-05,22.2154
2006-07-03,5.22,5.22,1.92,-1.4923402007395667e-05,22.1662
2006-07-04,5.22,5.22,1.92,-1.4923402007395667e-05,22.141
2006-07-05,5.26,5.26,1.92,-1.488252958841194e-05,22.1409
2006-07-06,5.26,5.26,1.92,-1.488252958841194e-05,22.2734
2006-07-07,5.27,5.27,1.95,-1.4770723104056436e-05,22.1037
2006-07-08,5.26,5.26,1.92,-1.488252958841194e-05,22.1037
2006-07-09,5.26,5.26,1.92,-1.488252958841194e-05,22.1037
2006-07-10,5.26,5.26,1.92,-1.488252958841194e-05,22.1634
2006-07-11,5.24,5.24,1.93,-1.4920133403545724e-05,22.226
2006-07-12,5.26,5.26,1.93,-1.4838367779544252e-05,22.2213
2006-07-13,5.23,5.23,1.92,-1.4943741209563994e-05,22.3776
2006-07-14,5.26,5.26,1.92,-1.488252958841194e-05,22.4351
2006-07-15,5.26,5.26,1.92,-1.488252958841194e-05,22.4351
2006-07-16,5.26,5.26,1.92,-1.488252958841194e-05,22.4351
2006-07-17,5.2,5.2,1.91,-1.4947089947089949e-05,22.503
2006-07-18,5.26,5.26,1.89,-1.5015015015015016e-05,22.6386
2006-07-19,5.26,5.26,1.89,-1.5015015015015016e-05,22.4942
2006-07-20,5.26,5.26,1.74,-1.5677442148030383e-05,22.3899
2006-07-21,5.25,5.25,1.59,-1.6321656050955415e-05,22.2942
2006-07-22,5.27,5.27,1.68,-1.5961199294532627e-05,22.2942
2006-07-23,5.27,5.27,1.68,-1.5961199294532627e-05,22.2942
2006-07-24,5.27,5.27,1.66,-1.604938271604938e-05,22.4108
2006-07-25,5.25,5.25,1.94,-1.4773531493276716e-05,22.3559
2006-07-26,5.25,5.25,1.79,-1.5437013446567585e-05,22.3064
2006-07-27,5.27,5.27,2.1,-1.4109347442680774e-05,22.2178
2006-07-28,5.28,5.28,2.09,-1.417503081528438e-05,22.2037
2006-07-29,5.29,5.29,2.2,-1.371308016877637e-05,22.2037
2006-07-30,5.29,5.29,2.2,-1.371308016877637e-05,22.2037
2006-07-31,5.22,5.22,2.21,-1.3669127988748244e-05,22.274
2006-08-01,5.28,5.28,2.19,-1.3734812466983622e-05,22.1818
2006-08-02,5.27,5.27,2.15,-1.4019916142557654e-05,22.1882
2006-08-03,5.28,5.28,2.19,-1.3734812466983622e-05,22.1264
2006-08-04,5.3,5.3,2.17,-1.4019097222222222e-05,21.9115
2006-08-05,5.26,5.26,2.17,-1.3932564640111812e-05,21.9115
2006-08-06,5.27,5.27,2.17,-1.3954299668585382e-05,21.9115
2006-08-07,5.3,5.3,2.17,-1.391076115485564e-05,21.9324
2006-08-08,5.27,5.27,2.16,-1.384479717813051e-05,21.8714
2006-08-09,5.29,5.29,2.17,-1.384493670886076e-05,21.758
2006-08-10,5.27,5.27,2.17,-1.3800705467372132e-05,21.6992
2006-08-11,5.26,5.26,2.18,-1.3734322557851967e-05,21.8459
2006-08-12,5.26,5.26,2.17,-1.3778484366719662e-05,21.8459
2006-08-13,5.26,5.26,2.17,-1.3778484366719662e-05,21.8459
2006-08-14,5.23,5.23,2.21,-1.3646768797323472e-05,21.9254
2006-08-15,5.26,5.26,2.17,-1.3778484366719662e-05,21.9059
2006-08-16,5.23,5.23,2.2,-1.362349610757254e-05,21.8135
2006-08-17,5.25,5.25,2.18,-1.3711960368011324e-05,21.7159
2006-08-18,5.25,5.25,2.18,-1.3711960368011324e-05,21.7773
2006-08-19,5.25,5.25,2.17,-1.3756192498230716e-05,21.7773
2006-08-20,5.25,5.25,2.17,-1.3756192498230716e-05,21.7773
2006-08-21,5.25,5.25,2.17,-1.3756192498230716e-05,21.7625
2006-08-22,5.22,5.22,2.19,-1.364522417153996e-05,21.86
2006-08-23,5.22,5.22,2.2,-1.3600921495658335e-05,21.8742
2006-08-24,5.24,5.24,2.21,-1.3556618819776714e-05,21.8947
2006-08-25,5.25,5.25,2.18,-1.3711960368011324e-05,21.9694
2006-08-26,5.25,5.25,2.17,-1.3756192498230716e-05,21.9694
2006-08-27,5.25,5.25,2.17,-1.3756192498230716e-05,21.9694
2006-08-28,5.22,5.22,2.2,-1.3690790632153549e-05,21.9418
2006-08-29,5.25,5.25,2.2,-1.362349610757254e-05,21.9333
2006-08-30,5.26,5.26,2.18,-1.3734322557851967e-05,21.9508
2006-08-31,5.25,5.25,2.19,-1.3667728237791931e-05,21.896
2006-09-01,5.21,5.21,2.17,-1.3822856136643774e-05,21.9223
2006-09-02,5.25,5.25,2.16,-1.3800424628450103e-05,21.9223
2006-09-03,5.25,5.25,2.16,-1.3800424628450103e-05,21.9223
2006-09-04,5.21,5.21,2.16,-1.3866877971473847e-05,21.8866
2006-09-05,5.25,5.25,2.16,-1.3800424628450103e-05,21.9395
2006-09-06,5.25,5.25,2.18,-1.3711960368011324e-05,21.9329
2006-09-07,5.25,5.25,2.18,-1.3711960368011324e-05,22.0027
2006-09-08,5.25,5.25,2.21,-1.3579263977353152e-05,22.1961
2006-09-09,5.25,5.25,2.21,-1.3579263977353152e-05,22.1961
2006-09-10,5.25,5.25,2.21,-1.3579263977353152e-05,22.1961
2006-09-11,5.25,5.25,2.2,-1.362349610757254e-05,22.2322
2006-09-12,5.25,5.25,2.16,-1.3800424628450103e-05,22.2808
2006-09-13,5.25,5.25,2.16,-1.3800424628450103e-05,22.3452
2006-09-14,5.26,5.26,2.18,-1.3734322557851967e-05,22.2791
2006-09-15,5.25,5.25,2.14,-1.388888888888889e-05,22.329
2006-09-16,5.25,5.25,2.14,-1.388888888888889e-05,22.329
2006-09-17,5.25,5.25,2.14,-1.388888888888889e-05,22.329
2006-09-18,5.25,5.25,2.14,-1.388888888888889e-05,22.3405
2006-09-19,5.25,5.25,2.13,-1.3933121019108282e-05,22.3528
2006-09-20,5.25,5.25,2.16,-1.3800424628450103e-05,22.3448
2006-09-21,5.21,5.21,1.95,-1.4770723104056436e-05,22.1931
2006-09-22,5.25,5.25,1.96,-1.4685067232837937e-05,22.1897
2006-09-23,5.26,5.26,1.95,-1.4750044161808868e-05,22.1897
2006-09-24,5.26,5.26,1.95,-1.4750044161808868e-05,22.1897
2006-09-25,5.24,5.24,1.93,-1.4838367779544252e-05,22.1964
2006-09-26,5.25,5.25,2.0,-1.4508138711960367e-05,22.2872
2006-09-27,5.26,5.26,2.28,-1.3292704469175058e-05,22.2791
2006-09-28,5.26,5.26,2.42,-1.267443914502738e-05,22.2417
2006-09-29,5.26,5.26,2.44,-1.2586115527291997e-05,22.2383
2006-09-30,5.26,5.26,2.44,-1.2586115527291997e-05,22.2383
2006-10-01,5.26,5.26,2.44,-1.2586115527291997e-05,22.2383
2006-10-02,5.26,5.26,2.41,-1.2718600953895072e-05,22.1568
2006-10-03,5.25,5.25,2.41,-1.269462137296532e-05,22.097
2006-10-04,5.25,5.25,2.41,-1.269462137296532e-05,22.1753
2006-10-05,5.24,5.24,2.41,-1.2670565302144248e-05,22.1441
2006-10-06,5.21,5.21,2.44,-1.2634266596231729e-05,22.1541
2006-10-07,5.25,5.25,2.44,-1.256192498230715e-05,22.1541
2006-10-08,5.25,5.25,2.44,-1.256192498230715e-05,22.1541
2006-10-09,5.25,5.25,2.44,-1.256192498230715e-05,22.3276
2006-10-10,5.24,5.24,2.45,-1.2493354598617754e-05,22.3141
2006-10-11,5.24,5.24,2.43,-1.2581959950381e-05,22.4207
2006-10-12,5.21,5.21,2.41,-1.2766332100721956e-05,22.448
2006-10-13,5.21,5.21,2.42,-1.272231026589188e-05,22.4386
2006-10-14,5.26,5.26,2.33,-1.30718954248366e-05,22.4386
2006-10-15,5.26,5.26,2.33,-1.30718954248366e-05,22.4386
2006-10-16,5.21,5.21,2.4,-1.2810353935552034e-05,22.5537
2006-10-17,5.21,5.21,2.39,-1.2854375770382109e-05,22.5344
2006-10-18,5.21,5.21,2.39,-1.2830687830687829e-05,22.5414
2006-10-19,5.26,5.26,2.32,-1.3116057233704292e-05,22.3345
2006-10-20,5.21,5.21,2.18,-1.3778834301813696e-05,22.3672
2006-10-21,5.23,5.23,2.2,-1.3690790632153549e-05,22.3672
2006-10-22,5.23,5.23,2.2,-1.3690790632153549e-05,22.3672
2006-10-23,5.23,5.23,2.14,-1.388888888888889e-05,22.4126
2006-10-24,5.26,5.26,2.24,-1.3469351704645824e-05,22.544
2006-10-25,5.21,5.21,2.34,-1.3074484944532488e-05,22.4091
2006-10-26,5.22,5.22,2.41,-1.2790084388185651e-05,22.3062
2006-10-27,5.22,5.22,2.46,-1.2570323488045007e-05,22.1953
2006-10-28,5.24,5.24,2.43,-1.2702180028129395e-05,22.1953
2006-10-29,5.24,5.24,2.43,-1.2702180028129395e-05,22.1953
2006-10-30,5.21,5.21,2.41,-1.2742504409171072e-05,22.172
2006-10-31,5.22,5.22,2.46,-1.2546222926571578e-05,21.9955
2006-11-01,5.21,5.21,2.41,-1.2766332100721956e-05,21.8613
2006-11-02,5.21,5.21,2.43,-1.2678288431061803e-05,21.9425
2006-11-03,5.25,5.25,2.41,-1.269462137296532e-05,21.9276
2006-11-04,5.24,5.24,2.43,-1.2702180028129395e-05,21.9276
2006-11-05,5.22,5.22,2.43,-1.2702180028129395e-05,21.9276
2006-11-06,5.21,5.21,2.44,-1.2634266596231729e-05,21.8748
2006-11-07,5.21,5.21,2.44,-1.2610229276895942e-05,21.7908
2006-11-08,5.21,5.21,2.48,-1.2433862433862431e-05,21.8276
2006-11-09,5.21,5.21,2.41,-1.2766332100721956e-05,21.8312
2006-11-10,5.21,5.21,2.41,-1.2766332100721956e-05,21.831
2006-11-11,5.2,5.2,2.44,-1.2610229276895942e-05,21.831
2006-11-12,5.2,5.2,2.44,-1.2610229276895942e-05,21.831
2006-11-13,5.21,5.21,2.46,-1.2546222926571578e-05,21.8296
2006-11-14,5.21,5.21,2.49,-1.2389770723104056e-05,21.8009
2006-11-15,5.25,5.25,2.49,-1.241415742208135e-05,21.8656
2006-11-16,5.26,5.26,2.45,-1.2541953718424304e-05,21.805
2006-11-17,5.22,5.22,2.47,-1.25022010917415e-05,21.7874
2006-11-18,5.2,5.2,2.44,-1.2610229276895942e-05,21.7874
2006-11-19,5.2,5.2,2.44,-1.2610229276895942e-05,21.7874
2006-11-20,5.2,5.2,2.44,-1.2610229276895942e-05,21.7445
2006-11-21,5.21,5.21,2.44,-1.2634266596231729e-05,21.6896
2006-11-22,5.21,5.21,2.41,-1.2766332100721956e-05,21.5337
2006-11-23,5.22,5.22,2.47,-1.25022010917415e-05,21.5001
2006-11-24,5.21,5.21,2.47,-1.25022010917415e-05,21.2289
2006-11-25,5.21,5.21,2.44,-1.2634266596231729e-05,21.2289
2006-11-26,5.19,5.19,2.44,-1.2586115527291997e-05,21.2289
2006-11-27,5.21,5.21,2.47,-1.25022010917415e-05,21.2903
2006-11-28,5.21,5.21,2.45,-1.259024476140165e-05,21.1535
2006-11-29,5.23,5.23,2.44,-1.2682113393013867e-05,21.1719
2006-11-30,5.2,5.2,2.43,-1.265432098765432e-05,20.9831
2006-12-01,5.21,5.21,2.45,-1.259024476140165e-05,20.9226
2006-12-02,5.2,5.2,2.43,-1.265432098765432e-05,20.9226
2006-12-03,5.2,5.2,2.43,-1.265432098765432e-05,20.9226
2006-12-04,5.2,5.2,2.44,-1.2610229276895942e-05,20.9656
2006-12-05,5.21,5.21,2.46,-1.2546222926571578e-05,20.9643
2006-12-06,5.21,5.21,2.45,-1.259024476140165e-05,20.9828
2006-12-07,5.2,5.2,2.45,-1.2566137566137563e-05,20.9842
2006-12-08,5.2,5.2,2.46,-1.2522045855379188e-05,20.8807
2006-12-09,5.23,5.23,2.44,-1.2634266596231729e-05,20.8807
2006-12-10,5.24,5.24,2.47,-1.247795414462081e-05,20.8807
2006-12-11,5.2,5.2,2.49,-1.2389770723104056e-05,21.0437
2006-12-12,5.22,5.22,2.46,-1.2570323488045007e-05,20.9707
2006-12-13,5.24,5.24,2.44,-1.2658227848101268e-05,20.9793
2006-12-14,5.21,5.21,2.41,-1.2766332100721956e-05,20.9714
2006-12-15,5.21,5.21,2.45,-1.2566137566137563e-05,20.9875
2006-12-16,5.2,5.2,2.46,-1.2522045855379188e-05,20.9875
2006-12-17,5.25,5.25,2.47,-1.25022010917415e-05,20.9875
2006-12-18,5.2,5.2,2.45,-1.2566137566137563e-05,21.0621
2006-12-19,5.2,5.2,2.41,-1.2742504409171072e-05,20.869
2006-12-20,5.21,5.21,2.42,-1.26984126984127e-05,20.7277
2006-12-21,5.29,5.29,2.41,-1.2790084388185651e-05,20.7787
2006-12-22,5.28,5.28,2.45,-1.275687913618948e-05,20.8185
2006-12-23,5.27,5.27,2.41,-1.2813761628927504e-05,20.8185
2006-12-24,5.27,5.27,2.41,-1.2813761628927504e-05,20.8185
2006-12-25,5.25,5.25,2.41,-1.286089238845144e-05,20.8185
2006-12-26,5.29,5.29,2.41,-1.2954268822813422e-05,21.0825
2006-12-27,5.26,5.26,2.43,-1.2796995108315862e-05,20.9175
2006-12-28,5.21,5.21,2.41,-1.2766332100721956e-05,20.8468
2006-12-29,5.21,5.21,2.41,-1.2766332100721956e-05,20.7633
2006-12-30,5.25,5.25,2.43,-1.2725996138318414e-05,20.7633
2006-12-31,5.24,5.24,2.43,-1.265432098765432e-05,20.7633
2007-01-01,5.24,5.24,2.43,-1.265432098765432e-05,20.7633
2007-01-02,5.22,5.22,2.41,-1.2766332100721956e-05,20.6269
2007-01-03,5.22,5.22,2.45,-1.259024476140165e-05,20.6368
2007-01-04,5.21,5.21,2.48,-1.2482419127988751e-05,20.8611
2007-01-05,5.22,5.22,2.47,-1.25022010917415e-05,21.0802
2007-01-06,5.24,5.24,2.44,-1.2610229276895942e-05,21.0802
2007-01-07,5.24,5.24,2.44,-1.2610229276895942e-05,21.0802
2007-01-08,5.24,5.24,2.42,-1.26984126984127e-05,21.165
2007-01-09,5.21,5.21,2.46,-1.2546222926571578e-05,21.1144
2007-01-10,5.21,5.21,2.49,-1.241415742208135e-05,21.2927
2007-01-11,5.21,5.21,2.47,-1.25022010917415e-05,21.3057
2007-01-12,5.21,5.21,2.5,-1.2370135587251276e-05,21.4486
2007-01-13,5.2,5.2,2.44,-1.2610229276895942e-05,21.4486
2007-01-14,5.25,5.25,2.49,-1.241415742208135e-05,21.4486
2007-01-15,5.2,5.2,2.41,-1.2742504409171072e-05,21.4234
2007-01-16,5.21,5.21,2.47,-1.25022010917415e-05,21.3601
2007-01-17,5.2,5.2,2.44,-1.2610229276895942e-05,21.4393
2007-01-18,5.22,5.22,2.45,-1.259024476140165e-05,21.3584
2007-01-19,5.24,5.24,2.44,-1.2658227848101268e-05,21.342
2007-01-20,5.26,5.26,2.44,-1.2658227848101268e-05,21.342
2007-01-21,5.26,5.26,2.44,-1.2658227848101268e-05,21.342
2007-01-22,5.21,5.21,2.44,-1.2634266596231729e-05,21.3774
2007-01-23,5.21,5.21,2.41,-1.2766332100721956e-05,21.3788
2007-01-24,5.21,5.21,2.47,-1.25022010917415e-05,21.5149
2007-01-25,5.22,5.22,2.48,-1.2458179256911428e-05,21.544
2007-01-26,5.21,5.21,2.41,-1.2766332100721956e-05,21.7153
2007-01-27,5.26,5.26,2.41,-1.2790084388185651e-05,21.7153
2007-01-28,5.24,5.24,2.41,-1.2718600953895072e-05,21.7153
2007-01-29,5.21,5.21,2.42,-1.272231026589188e-05,21.74
2007-01-30,5.22,5.22,2.41,-1.2766332100721956e-05,21.7268
2007-01-31,5.21,5.21,2.41,-1.2766332100721956e-05,21.5434
2007-02-01,5.21,5.21,2.4,-1.2810353935552034e-05,21.5127
2007-02-02,5.22,5.22,2.43,-1.2678288431061803e-05,21.5655
2007-02-03,5.26,5.26,2.46,-1.2570323488045007e-05,21.5655
2007-02-04,5.25,5.25,2.46,-1.2522045855379188e-05,21.5655
2007-02-05,5.21,5.21,2.45,-1.259024476140165e-05,21.6727
2007-02-06,5.22,5.22,2.43,-1.2678288431061803e-05,21.6553
